route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15L,WK,9106781,Centrepoint via E Colfax Ave,0, 15L  6,828642
15L,WK,9106782,Tower Road via E Colfax Ave,0, 15L 11,828641
15L,WK,9106783,Centrepoint via E Colfax Ave,0, 15L  7,828642
15L,WK,9106784,Centrepoint via E Colfax Ave,0, 15L  4,828642
15L,WK,9106785,Centrepoint via E Colfax Ave,0, 15L 13,828642
15L,WK,9106786,Centrepoint via E Colfax Ave,0, 15L 12,828642
15L,WK,9106787,Centrepoint via E Colfax Ave,0, 15L 11,828642
15L,WK,9106788,Centrepoint via E Colfax Ave,0, 15L 16,828642
15L,WK,9106789,Centrepoint via E Colfax Ave,0, 15L 34,828642
15L,WK,9106790,Centrepoint via E Colfax Ave,0, 15L 18,828642
15L,WK,9106791,Billings via E Colfax Ave,0, 15L 14,828639
15L,WK,9106792,Billings via E Colfax Ave,0, 15L 38,828639
15L,WK,9106793,Billings via E Colfax Ave,0, 15L  3,828639
15L,WK,9106794,Billings via E Colfax Ave,0, 15L  2,828639
15L,WK,9106795,Centrepoint via E Colfax Ave,0, 15L 15,828642
15L,WK,9106796,Centrepoint via E Colfax Ave,0, 15L 36,828642
15L,WK,9106797,Centrepoint via E Colfax Ave,0, 15L 10,828642
15L,WK,9106798,Decatur Station via E Colfax,1, 15L 10,828643
15L,WK,9106799,Decatur Station via E Colfax,1, 15L  2,828645
15L,WK,9106800,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106801,Decatur Station via E Colfax,1, 15L  3,828645
15L,WK,9106802,Decatur Station via E Colfax,1,122X 58,828643
15L,WK,9106803,Decatur Station via E Colfax,1, 15L 12,828645
15L,WK,9106804,Decatur Station via E Colfax,1, 15L 13,828646
15L,WK,9106805,Decatur Station via E Colfax,1, 15L  8,828645
15L,WK,9106806,Decatur Station via E Colfax,1, 15L 36,828646
15L,WK,9106807,Decatur Station via E Colfax,1, 15L 16,828646
15L,WK,9106808,Decatur Station via E Colfax,1, 15L  1,828646
15L,WK,9106809,Decatur Station via E Colfax,1, 15L  5,828646
15L,WK,9106810,Decatur Station via E Colfax,1, 15L 32,828644
15L,WK,9106811,Decatur Station via E Colfax,1, 15L 12,828644
15L,WK,9106812,Decatur Station via E Colfax,1, 15L 16,828646
15L,WK,9106813,Decatur Station via E Colfax,1, 15L  2,828646
15L,WK,9106814,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106815,Decatur Station via E Colfax,1, 15L  3,828646
15L,WK,9106816,Decatur Station via E Colfax,1, 15L  6,828646
15L,WK,9106817,Decatur Station via E Colfax,1, 15L 16,828646
15L,WK,9106818,Decatur Station via E Colfax,1, 15L 15,828646
15L,WK,9106819,Decatur Station via E Colfax,1, 15L  1,828643
15L,WK,9106820,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106821,Decatur Station via E Colfax,1, 15L  8,828646
15L,WK,9106822,Decatur Station via E Colfax,1, 15L 31,828646
15L,WK,9106823,Decatur Station via E Colfax,1, 15L 18,828646
15L,WK,9106824,Decatur Station via E Colfax,1, 15L 11,828646
15L,WK,9106825,Decatur Station via E Colfax,1, 15L 13,828644
15L,WK,9106826,Decatur Station via E Colfax,1, 15L 13,828646
15L,WK,9106827,Decatur Station via E Colfax,1, 15L 11,828646
15L,WK,9106828,Decatur Station via E Colfax,1, 15L  7,828644
15L,WK,9106829,Decatur Station via E Colfax,1, 15L 11,828643
15L,WK,9106830,Decatur Station via E Colfax,1, 15L 14,828643
15L,WK,9106831,Decatur Station via E Colfax,1, 15L  8,828646
15L,WK,9106832,Decatur Station via E Colfax,1, 15L 15,828646
15L,WK,9106833,Decatur Station via E Colfax,1, 15L  3,828644
15L,WK,9106834,Decatur Station via E Colfax,1, 15L  6,828643
15L,WK,9106835,Decatur Station via E Colfax,1, 15L 10,828646
15L,WK,9106836,Decatur Station via E Colfax,1, 15L  4,828646
15L,WK,9106837,Decatur Station via E Colfax,1, 15L 24,828646
15L,WK,9106838,Decatur Station via E Colfax,1, 15L  8,828646
15L,WK,9106839,Decatur Station via E Colfax,1, 15L 34,828646
15L,WK,9106840,Decatur Station via E Colfax,1, 15L 15,828643
15L,WK,9106841,Decatur Station via E Colfax,1, 15L 35,828644
15L,WK,9106842,Decatur Station via E Colfax,1, 15L 22,828646
15L,WK,9106843,Decatur Station via E Colfax,1, 15L  7,828646
15L,WK,9106844,Decatur Station via E Colfax,1, 15L 15,828645
15L,WK,9106845,Decatur Station via E Colfax,1, 15L 10,828645
15L,WK,9106846,Decatur Station via E Colfax,1, 15L 11,828645
15L,WK,9106847,Decatur Station via E Colfax,1, 15L 15,828646
15L,WK,9106848,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106849,Decatur Station via E Colfax,1, 15L 32,828643
15L,WK,9106850,Decatur Station via E Colfax,1, 15L 14,828645
15L,WK,9106851,Decatur Station via E Colfax,1, 15L  1,828645
15L,WK,9106852,Decatur Station via E Colfax,1, 15L  6,828645
15L,WK,9106853,Decatur Station via E Colfax,1, 15L  3,828643
15L,WK,9106854,Decatur Station via E Colfax,1, 15L 39,828643
15L,WK,9106855,Decatur Station via E Colfax,1, 15L 38,828643
15L,WK,9106856,Decatur Station via E Colfax,1, 15L 14,828646
15L,WK,9106857,Decatur Station via E Colfax,1, 15L 11,828646
15L,WK,9106858,Decatur Station via E Colfax,1, 15L  4,828646
15L,WK,9106859,Decatur Station via E Colfax,1, 15L  6,828646
15L,WK,9106860,Decatur Station via E Colfax,1, 15L  1,828646
15L,WK,9106861,Decatur Station via E Colfax,1, 15L 16,828646
15L,WK,9106862,Decatur Station via E Colfax,1, 15L 18,828646
15L,WK,9106863,Decatur Station via E Colfax,1, 15L 15,828646
15L,WK,9106864,Decatur Station via E Colfax,1, 15L 13,828646
15L,WK,9106865,Decatur Station via E Colfax,1, 15L 18,828646
15L,WK,9106866,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106867,Decatur Station via E Colfax,1, 15L  6,828646
15L,WK,9106868,Decatur Station via E Colfax,1, 15L 34,828646
15L,WK,9106869,Decatur Station via E Colfax,1, 15L 18,828646
15L,WK,9106870,Decatur Station via E Colfax,1, 15L  3,828643
15L,WK,9106871,Decatur Station via E Colfax,1, 15L 12,828646
15L,WK,9106872,Decatur Station via E Colfax,1, 15L 21,828643
15L,WK,9106873,Decatur Station via E Colfax,1, 15L  4,828646
15L,WK,9106874,Decatur Station via E Colfax,1, 15L  8,828646
15L,WK,9106875,Decatur Station via E Colfax,1, 15L  6,828646
15L,WK,9106876,Decatur Station via E Colfax,1, 15L 12,828646
15L,WK,9106877,Decatur Station via E Colfax,1, 15L  8,828643
15L,WK,9106878,Decatur Station via E Colfax,1, 15L  7,828645
15L,WK,9106879,Decatur Station via E Colfax,1, 15L 34,828646
15L,WK,9106880,Decatur Station via E Colfax,1, 15L  1,828646
15L,WK,9106881,Decatur Station via E Colfax,1, 15L  4,828645
15L,WK,9106882,Decatur Station via E Colfax,1, 15L  7,828646
15L,WK,9106883,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106884,Decatur Station via E Colfax,1, 15L 14,828646
15L,WK,9106885,Decatur Station via E Colfax,1, 15L 31,828644
15L,WK,9106886,Decatur Station via E Colfax,1, 15L 16,828644
15L,WK,9106887,Decatur Station via E Colfax,1, 15L 10,828646
15L,WK,9106888,Decatur Station via E Colfax,1, 15L  9,828646
15L,WK,9106889,Decatur Station via E Colfax,1, 15L  2,828644
15L,WK,9106890,Decatur Station via E Colfax,1, 15L  4,828646
15L,WK,9106891,Decatur Station via E Colfax,1, 15L 15,828646
15L,WK,9106892,Decatur Station via E Colfax,1, 15L 13,828645
15L,WK,9106893,Decatur Station via E Colfax,1, 15L  2,828646
15L,WK,9106894,Decatur Station via E Colfax,1, 15L 24,828645
15L,WK,9106895,Decatur Station via E Colfax,1, 15L  6,828645
15L,WK,9106896,Decatur Station via E Colfax,1, 15L 23,828643
16,SA,9106897,Broadway,0,  16 10,828647
16,SA,9106898,Broadway,0,  16  7,828655
16,SA,9106899,Broadway,0,  16  4,828647
16,SA,9106900,Broadway,0,  16 11,828655
16,SA,9106901,Broadway,0,  16  9,828647
16,SA,9106902,Broadway,0,  16 10,828647
16,SA,9106903,Broadway,0,  16  3,828647
16,SA,9106904,Broadway,0,  16  1,828655
16,SA,9106905,Broadway,0,  16  5,828655
16,SA,9106906,Broadway,0,  16  9,828647
16,SA,9106907,Broadway,0,  16  9,828647
16,SA,9106908,Broadway,0,  16  6,828647
16,SA,9106909,Broadway,0,  16  2,828655
16,SA,9106910,Broadway,0,  16  3,828647
16,SA,9106911,Broadway,0,  16  1,828655
16,SA,9106912,Broadway,0,  16 10,828647
16,SA,9106913,Broadway,0,  16 11,828655
16,SA,9106914,Broadway,0,  16  9,828647
16,SA,9106915,Broadway,0,  16  4,828647
16,SA,9106916,Broadway,0,  16 11,828655
16,SA,9106917,Broadway,0,  16  9,828647
16,SA,9106918,Broadway,0,  16  3,828647
16,SA,9106919,Broadway,0,  16  4,828647
16,SA,9106920,Broadway,0,  16  2,828655
16,SA,9106921,Broadway,0,  16  2,828656
16,SA,9106922,Broadway,0,  16  1,828655
16,SA,9106923,Broadway,0,  16  9,828656
16,SA,9106924,Broadway,0,  16  2,828653
16,SA,9106925,Broadway,0,  16  7,828659
16,SA,9106926,Broadway,0,  16  2,828658
16,SA,9106927,Broadway,0,  16 11,828659
16,SA,9106928,Broadway,0,  16 10,828657
16,SA,9106929,Broadway,0,  16  9,828656
16,SA,9106930,Broadway,0,  16 10,828656
16,SA,9106931,Broadway,0,  16  6,828653
16,SA,9106932,Broadway,0,  16  9,828647
16,SA,9106933,Broadway,0,  16 10,828647
16,SA,9106934,Broadway,0,  16  3,828655
16,SA,9106935,Broadway,0,  16  4,828653
16,SA,9106936,Broadway,0,  16  4,828647
16,SA,9106937,Broadway,0,  16  2,828653
16,SA,9106938,Broadway,0,  16  9,828647
16,SA,9106939,Broadway,0,  16 10,828647
16,SA,9106940,Broadway,0,  16 11,828655
16,SA,9106941,Broadway,0,  16 11,828655
16,SA,9106942,Broadway,0,  16 10,828647
16,SA,9106943,Broadway,0,  16  6,828655
16,SA,9106944,Broadway,0,  16  3,828647
16,SA,9106945,Broadway,0,  16  8,828655
16,SA,9106946,Broadway,0,  16  4,828647
16,SA,9106947,Broadway,0,  16  2,828655
16,SA,9106948,Broadway,0,  16 10,828647
16,SA,9106949,Broadway,0,  16  3,828647
16,SA,9106950,Broadway,0,  16  1,828655
16,SA,9106951,Broadway,0,  16  3,828647
16,SA,9106952,Broadway,0,  16  7,828655
16,SA,9106953,Broadway,0,  16  8,828655
16,SA,9106954,Broadway,0,  16  3,828647
16,SA,9106955,Broadway,0,  16  5,828655
16,SA,9106956,Broadway,0,  16  7,828655
16,SA,9106957,Broadway,0,  16 10,828656
16,SA,9106958,Broadway,0,  16  6,828655
16,SA,9106959,Broadway,0,  16  4,828647
16,SA,9106960,Broadway,0,  16  6,828655
16,SA,9106961,Broadway,0,  16  6,828653
16,SA,9106962,Broadway,0,  16  1,828655
16,SA,9106963,Broadway,0,  16  4,828653
16,SA,9106964,Broadway,0,  16 10,828647
16,SA,9106965,Broadway,0,  16  6,828655
16,SA,9106966,Broadway,0,  16  3,828655
16,SA,9106967,Broadway,0,  16  6,828658
16,SA,9106968,Broadway,0,  16  2,828653
16,SA,9106969,Broadway,0,  16  8,828659
16,SA,9106970,Broadway,0,  16  9,828647
16,SA,9106971,Broadway,0,  16  8,828655
16,SA,9106972,Broadway,0,  16  7,828655
16,SA,9106973,Broadway,0,  16  4,828647
16,SA,9106974,Broadway,0,  16  7,828655
16,SA,9106975,Broadway,0,  16  3,828647
16,SA,9106976,Broadway,0,  16  5,828655
16,SA,9106977,Broadway,0,  16  7,828655
16,SA,9106978,Broadway,0,  16  8,828655
16,SA,9106979,Broadway,0,  16  9,828647
16,SA,9106980,Broadway,0,  16  5,828655
16,SA,9106981,Broadway,0,  16  2,828655
16,SA,9106982,Golden,1,  16  3,828669
16,SA,9106983,Decatur Station,1,  16  9,828667
16,SA,9106984,Decatur Station,1,  16 10,828667
16,SA,9106985,Decatur Station,1,  16  9,828667
16,SA,9106986,Decatur Station,1,  16 10,828667
16,SA,9106987,Decatur Station,1,  16  9,828667
16,SA,9106988,Decatur Station,1,  16 10,828667
16,SA,9106989,Wadsworth,1,  16  9,828660
16,SA,9106990,Golden,1,  16  1,828669
16,SA,9106991,Golden,1,  16  2,828669
16,SA,9106992,Wadsworth,1,  16  3,828660
16,SA,9106993,Golden,1,  16  1,828669
16,SA,9106994,Wadsworth,1,  16  9,828660
16,SA,9106995,Wadsworth,1,  16 10,828660
16,SA,9106996,Oak Station,1,  16  2,828668
16,SA,9106997,Golden,1,  16  6,828669
16,SA,9106998,Oak Station,1,  16  4,828668
16,SA,9106999,Golden,1,  16  7,828669
16,SA,9107000,Wadsworth,1,  16 10,828660
16,SA,9107001,Golden,1,  16  1,828669
16,SA,9107002,Golden,1,  16 11,828669
16,SA,9107003,Wadsworth,1,  16 10,828660
16,SA,9107004,Wadsworth,1,  16  9,828660
16,SA,9107005,Oak Station,1,  16  4,828668
16,SA,9107006,Golden,1,  16  5,836773
16,SA,9107007,Wadsworth,1,  16 10,836776
16,SA,9107008,Oak Station,1,  16  2,828668
16,SA,9107009,Golden,1,  16  7,828669
16,SA,9107010,Oak Station,1,  16  6,828668
16,SA,9107011,Oak Station,1,  16  5,828668
16,SA,9107012,Golden,1,  16 11,828669
16,SA,9107013,Golden,1,  16 11,828669
16,SA,9107014,Golden,1,  16  7,828669
16,SA,9107015,Golden,1,  16  6,828669
16,SA,9107016,Wadsworth,1,  16  3,828660
16,SA,9107017,Wadsworth,1,  16  3,828660
16,SA,9107018,Wadsworth,1,  16  4,828660
16,SA,9107019,Golden,1,  16  2,828669
16,SA,9107020,Wadsworth,1,  16  9,828660
16,SA,9107021,Golden,1,  16  2,828669
16,SA,9107022,Wadsworth,1,  16  3,828660
16,SA,9107023,Decatur Station,1,  16  2,836774
16,SA,9107024,Wadsworth,1,  16  9,828660
16,SA,9107025,Golden,1,  16  2,828669
16,SA,9107026,Wadsworth,1,  16  3,828660
16,SA,9107027,Golden,1,  16 11,828669
16,SA,9107028,Wadsworth,1,  16  9,828660
16,SA,9107029,Golden,1,  16  8,828669
16,SA,9107030,Wadsworth,1,  16  4,828660
16,SA,9107031,Golden,1,  16  5,828669
16,SA,9107032,Golden,1,  16  3,828669
16,SA,9107033,Golden,1,  16  7,828669
16,SA,9107034,Golden,1,  16  8,828669
16,SA,9107035,Golden,1,  16  8,828669
16,SA,9107036,Golden,1,  16  8,828669
16,SA,9107037,Wadsworth,1,  16 10,828660
16,SA,9107038,Golden,1,  16  5,828669
16,SA,9107039,Wadsworth,1,  16  3,828660
16,SA,9107040,Golden,1,  16  1,828669
16,SA,9107041,Wadsworth,1,  16  9,828660
16,SA,9107042,Wadsworth,1,  16 10,828660
16,SA,9107043,Golden,1,  16  7,828669
16,SA,9107044,Golden,1,  16  1,828669
16,SA,9107045,Golden,1,  16  6,828669
16,SA,9107046,Oak Station,1,  16  2,828668
16,SA,9107047,Wadsworth,1,  16  4,828660
16,SA,9107048,Wadsworth,1,  16  4,828660
16,SA,9107049,Wadsworth,1,  16  3,828660
16,SA,9107050,Wadsworth,1,  16  4,828660
16,SA,9107051,Oak Station,1,  16  2,828668
16,SA,9107052,Oak Station,1,  16  6,828668
16,SA,9107053,Wadsworth,1,  16 10,828660
16,SA,9107054,Golden,1,  16  8,836773
16,SA,9107055,Wadsworth,1,  16  3,828660
16,SA,9107056,Golden,1,  16  5,828669
16,SA,9107057,Wadsworth,1,  16  4,828660
16,SA,9107058,Golden,1,  16  6,828669
16,SA,9107059,Oak Station,1,  16  6,828668
16,SA,9107060,Wadsworth,1,  16  4,828660
16,SA,9107061,Golden,1,  16 11,828669
16,SA,9107062,Golden,1,  16  7,828669
16,SA,9107063,Wadsworth,1,  16 10,828660
16,SA,9107064,Wadsworth,1,  16  9,828660
16,SA,9107065,Golden,1,  16  1,836773
16,SU,9107066,Broadway,0,  16  8,828647
16,SU,9107067,Broadway,0,  16  4,828647
16,SU,9107068,Broadway,0,  16 10,828655
16,SU,9107069,Broadway,0,  16  4,828647
16,SU,9107070,Broadway,0,  16  2,828655
16,SU,9107071,Broadway,0,  16  1,828655
16,SU,9107072,Broadway,0,  16  4,828647
16,SU,9107073,Broadway,0,  16  3,828655
16,SU,9107074,Broadway,0,  16 11,828655
16,SU,9107075,Broadway,0,  16  1,828657
16,SU,9107076,Broadway,0,  16  6,828655
16,SU,9107077,Broadway,0,  16  9,828647
16,SU,9107078,Broadway,0,  16  6,828655
16,SU,9107079,Broadway,0,  16  6,828653
16,SU,9107080,Broadway,0,  16 10,828655
16,SU,9107081,Broadway,0,  16  9,828656
16,SU,9107082,Broadway,0,  16  8,828647
16,SU,9107083,Broadway,0,  16  6,828655
16,SU,9107084,Broadway,0,  16  4,828655
16,SU,9107085,Broadway,0,  16  6,828658
16,SU,9107086,Broadway,0,  16  2,828653
16,SU,9107087,Broadway,0,  16  1,828655
16,SU,9107088,Broadway,0,  16  7,828647
16,SU,9107089,Broadway,0,  16  1,828653
16,SU,9107090,Broadway,0,  16 11,828655
16,SU,9107091,Broadway,0,  16  9,828647
16,SU,9107092,Broadway,0,  16 11,828655
16,SU,9107093,Broadway,0,  16  4,828647
16,SU,9107094,Broadway,0,  16  3,828655
16,SU,9107095,Broadway,0,  16 11,828653
16,SU,9107096,Broadway,0,  16  1,828655
16,SU,9107097,Broadway,0,  16  7,828647
16,SU,9107098,Broadway,0,  16  3,828655
16,SU,9107099,Broadway,0,  16  2,828655
16,SU,9107100,Broadway,0,  16  8,828647
16,SU,9107101,Broadway,0,  16 11,828655
16,SU,9107102,Broadway,0,  16  9,828647
16,SU,9107103,Broadway,0,  16  5,828655
16,SU,9107104,Broadway,0,  16  7,828647
16,SU,9107105,Broadway,0,  16  8,828647
16,SU,9107106,Broadway,0,  16  4,828647
16,SU,9107107,Broadway,0,  16 10,828655
16,SU,9107108,Broadway,0,  16  3,828655
16,SU,9107109,Broadway,0,  16  7,828647
16,SU,9107110,Broadway,0,  16  7,828647
16,SU,9107111,Broadway,0,  16  6,828656
16,SU,9107112,Broadway,0,  16  2,828655
16,SU,9107113,Broadway,0,  16  4,828647
16,SU,9107114,Broadway,0,  16  5,828653
16,SU,9107115,Broadway,0,  16  8,828647
16,SU,9107116,Broadway,0,  16  5,828653
16,SU,9107117,Broadway,0,  16  7,828647
16,SU,9107118,Broadway,0,  16  9,828647
16,SU,9107119,Broadway,0,  16  5,828655
16,SU,9107120,Broadway,0,  16  7,828656
16,SU,9107121,Broadway,0,  16  4,828647
16,SU,9107122,Broadway,0,  16  9,828647
16,SU,9107123,Broadway,0,  16  2,828655
16,SU,9107124,Broadway,0,  16  3,828656
16,SU,9107125,Broadway,0,  16  9,828653
16,SU,9107126,Broadway,0,  16  1,828655
16,SU,9107127,Broadway,0,  16  7,828656
16,SU,9107128,Broadway,0,  16  1,828653
16,SU,9107129,Broadway,0,  16 11,828659
16,SU,9107130,Broadway,0,  16  2,828658
16,SU,9107131,Broadway,0,  16  5,828659
16,SU,9107132,Broadway,0,  16  9,828657
16,SU,9107133,Broadway,0,  16  7,828656
16,SU,9107134,Broadway,0,  16  9,828656
16,SU,9107135,Broadway,0,  16  6,828653
16,SU,9107136,Broadway,0,  16  7,828647
16,SU,9107137,Broadway,0,  16  8,836777
16,SU,9107138,Broadway,0,  16  4,828655
16,SU,9107139,Broadway,0,  16  5,828653
16,SU,9107140,Broadway,0,  16  9,828647
16,SU,9107141,Broadway,0,  16  2,828653
16,SU,9107142,Broadway,0,  16  7,828647
16,SU,9107143,Broadway,0,  16  8,828647
16,SU,9107144,Broadway,0,  16  5,828655
16,SU,9107145,Broadway,0,  16  5,828655
16,SU,9107146,Broadway,0,  16  8,828647
16,SU,9107147,Broadway,0,  16  6,828655
16,SU,9107148,Broadway,0,  16  4,828647
16,SU,9107149,Broadway,0,  16  1,828655
16,SU,9107150,Broadway,0,  16  9,828647
16,SU,9107151,Broadway,0,  16  2,828655
16,SU,9107152,Golden,1,  16  4,828669
16,SU,9107153,Decatur Station,1,  16  7,828667
16,SU,9107154,Decatur Station,1,  16  9,828667
16,SU,9107155,Decatur Station,1,  16  7,828667
16,SU,9107156,Decatur Station,1,  16  9,828667
16,SU,9107157,Decatur Station,1,  16  7,828667
16,SU,9107158,Decatur Station,1,  16  1,828667
16,SU,9107159,Wadsworth,1,  16  7,828660
16,SU,9107160,Golden,1,  16 10,828669
16,SU,9107161,Oak Station,1,  16  1,828668
16,SU,9107162,Wadsworth,1,  16  4,828660
16,SU,9107163,Golden,1,  16 10,828669
16,SU,9107164,Wadsworth,1,  16  7,828660
16,SU,9107165,Wadsworth,1,  16  8,828660
16,SU,9107166,Golden,1,  16  6,828669
16,SU,9107167,Oak Station,1,  16  9,828668
16,SU,9107168,Golden,1,  16 11,828669
16,SU,9107169,Wadsworth,1,  16  8,828660
16,SU,9107170,Oak Station,1,  16  5,828668
16,SU,9107171,Golden,1,  16  5,828669
16,SU,9107172,Wadsworth,1,  16  8,828660
16,SU,9107173,Wadsworth,1,  16  7,828660
16,SU,9107174,Oak Station,1,  16  5,828668
16,SU,9107175,Golden,1,  16  3,828669
16,SU,9107176,Wadsworth,1,  16  8,836776
16,SU,9107177,Oak Station,1,  16  2,828668
16,SU,9107178,Golden,1,  16 11,828669
16,SU,9107179,Oak Station,1,  16  6,828668
16,SU,9107180,Oak Station,1,  16  3,828668
16,SU,9107181,Golden,1,  16  5,828669
16,SU,9107182,Golden,1,  16  5,828669
16,SU,9107183,Golden,1,  16  2,828669
16,SU,9107184,Golden,1,  16  6,828669
16,SU,9107185,Wadsworth,1,  16  4,828660
16,SU,9107186,Wadsworth,1,  16  4,828660
16,SU,9107187,Wadsworth,1,  16  9,828660
16,SU,9107188,Golden,1,  16  2,828669
16,SU,9107189,Wadsworth,1,  16  7,828660
16,SU,9107190,Golden,1,  16  2,828669
16,SU,9107191,Wadsworth,1,  16  4,828660
16,SU,9107192,Golden,1,  16  2,836773
16,SU,9107193,Wadsworth,1,  16  7,828660
16,SU,9107194,Golden,1,  16  2,828669
16,SU,9107195,Wadsworth,1,  16  4,828660
16,SU,9107196,Golden,1,  16  5,828669
16,SU,9107197,Wadsworth,1,  16  7,828660
16,SU,9107198,Golden,1,  16  1,828669
16,SU,9107199,Wadsworth,1,  16  9,828660
16,SU,9107200,Golden,1,  16  3,828669
16,SU,9107201,Golden,1,  16  4,828669
16,SU,9107202,Golden,1,  16 11,828669
16,SU,9107203,Golden,1,  16  1,828669
16,SU,9107204,Golden,1,  16  1,828669
16,SU,9107205,Golden,1,  16  1,828669
16,SU,9107206,Wadsworth,1,  16  8,828660
16,SU,9107207,Golden,1,  16  3,828669
16,SU,9107208,Wadsworth,1,  16  4,828660
16,SU,9107209,Oak Station,1,  16  1,828668
16,SU,9107210,Wadsworth,1,  16  7,828660
16,SU,9107211,Wadsworth,1,  16  8,828660
16,SU,9107212,Golden,1,  16 11,828669
16,SU,9107213,Golden,1,  16 10,828669
16,SU,9107214,Golden,1,  16  6,828669
16,SU,9107215,Oak Station,1,  16  2,828668
16,SU,9107216,Wadsworth,1,  16  9,828660
16,SU,9107217,Wadsworth,1,  16  9,828660
16,SU,9107218,Wadsworth,1,  16  4,828660
16,SU,9107219,Wadsworth,1,  16  9,828660
16,SU,9107220,Oak Station,1,  16  2,828668
16,SU,9107221,Oak Station,1,  16  6,828668
16,SU,9107222,Wadsworth,1,  16  8,828660
16,SU,9107223,Wadsworth,1,  16  4,828660
16,SU,9107224,Golden,1,  16  3,828669
16,SU,9107225,Wadsworth,1,  16  9,828660
16,SU,9107226,Golden,1,  16  6,828669
16,SU,9107227,Oak Station,1,  16  6,828668
16,SU,9107228,Wadsworth,1,  16  9,828660
16,SU,9107229,Golden,1,  16  5,828669
16,SU,9107230,Golden,1,  16 11,828669
16,SU,9107231,Wadsworth,1,  16  8,828660
16,SU,9107232,Wadsworth,1,  16  7,828660
16,SU,9107233,Golden,1,  16  1,836773
16,WK,9107234,Broadway,0,  16  4,828656
16,WK,9107235,Broadway,0,  16  4,828654
16,WK,9107236,Broadway,0,  16  4,828650
16,WK,9107237,Broadway,0,  16  7,828653
16,WK,9107238,Broadway,0,  16  9,828654
16,WK,9107239,Broadway,0,  16  3,836781
16,WK,9107240,Broadway,0,  16  1,828653
16,WK,9107241,Broadway,0,  16  1,828653
16,WK,9107242,Broadway,0,  16  9,828647
16,WK,9107243,Broadway,0,  16  9,828650
16,WK,9107244,Broadway,0,  16  9,828654
16,WK,9107245,Broadway,0,  16  8,836781
16,WK,9107246,Broadway,0, 16L 16,828659
16,WK,9107247,Broadway,0,  16  5,828658
16,WK,9107248,Broadway,0,  16  3,828656
16,WK,9107249,Broadway,0,  16  9,828659
16,WK,9107250,Broadway,0,  16  7,828657
16,WK,9107251,Broadway,0,  16  4,828656
16,WK,9107252,Broadway,0,  16  7,828656
16,WK,9107253,Broadway,0,  16  1,828653
16,WK,9107254,Broadway,0,  16 21,828658
16,WK,9107255,Broadway,0,  16  5,828653
16,WK,9107256,Broadway,0,  16  5,839112
16,WK,9107257,Broadway,0,  16  6,828653
16,WK,9107258,Broadway,0,  16  6,828653
16,WK,9107259,Broadway,0,  16  5,828653
16,WK,9107260,Broadway,0,  16  3,828653
16,WK,9107261,Broadway,0,  16  7,836781
16,WK,9107262,Broadway,0,  16  9,828655
16,WK,9107263,Broadway,0,  16 21,828651
16,WK,9107264,Broadway,0,  16  8,828650
16,WK,9107265,Broadway,0,  16  5,828651
16,WK,9107266,Broadway,0,  16  1,828650
16,WK,9107267,Broadway,0,  16  2,828651
16,WK,9107268,Broadway,0,  16  6,828650
16,WK,9107269,Broadway,0,  16  6,828654
16,WK,9107270,Broadway,0,  16  5,828653
16,WK,9107271,Broadway,0,  16  2,828653
16,WK,9107272,Broadway,0,  16  5,828654
16,WK,9107273,Broadway,0,  16  2,828650
16,WK,9107274,Broadway,0,  16  4,839112
16,WK,9107275,Broadway,0,  16  4,828654
16,WK,9107276,Broadway,0,  16  1,828653
16,WK,9107277,Broadway,0,  16  8,828654
16,WK,9107278,Broadway,0, 16L 16,828655
16,WK,9107279,Broadway,0,  16  7,828653
16,WK,9107280,Broadway,0,  16  4,828654
16,WK,9107281,Broadway,0,  16  6,836781
16,WK,9107282,Broadway,0,  16  8,839112
16,WK,9107283,Broadway,0,  16  1,828655
16,WK,9107284,Broadway,0,  16  4,828654
16,WK,9107285,Broadway,0,  16  6,836781
16,WK,9107286,Broadway,0,  16  7,828653
16,WK,9107287,Broadway,0,  16  9,828654
16,WK,9107288,Broadway,0,  16  2,828655
16,WK,9107289,Broadway,0,  16  1,828658
16,WK,9107290,Broadway,0,  16  4,828655
16,WK,9107291,Broadway,0,  16  8,828655
16,WK,9107292,Broadway,0,  16 21,828653
16,WK,9107293,Broadway,0,  16  5,839112
16,WK,9107294,Broadway,0,  16  3,828651
16,WK,9107295,Broadway,0,  16  7,828653
16,WK,9107296,Broadway,0,  16  8,828654
16,WK,9107297,Broadway,0,  16  1,828653
16,WK,9107298,Broadway,0,  16  2,839112
16,WK,9107299,Broadway,0,  16  2,828654
16,WK,9107300,Broadway,0,  16  8,828654
16,WK,9107301,Broadway,0,  16 21,828653
16,WK,9107302,Broadway,0,  16  1,828654
16,WK,9107303,Broadway,0,  16  7,828651
16,WK,9107304,Broadway,0,  16  7,828653
16,WK,9107305,Broadway,0, 16L 16,828655
16,WK,9107306,Broadway,0,  16  6,828653
16,WK,9107307,Broadway,0,  16  2,828654
